member;existence;0
member;inexistence;0
member;substantiality;0
member;unsubstantiality;0
member;intrinsicality;0
member;extrinsicality;0
member;state;0
member;circumstance;0
member;relation;0
member;irrelation;0
member;consanguinity;0
member;correlation;0
member;identity;0
member;contrariety;0
member;difference;0
member;uniformity;0
member;nonuniformity;0
member;similarity;0
member;dissimilarity;0
member;imitation;0
member;nonimitation;0
member;variation;0
member;copy;0
member;prototype;0
member;agreement;2
member;disagreement;0
member;quantity;0
member;degree;0
member;equality;0
member;inequality;0
member;mean;0
member;compensation;0
member;greatness;0
member;smallness;0
member;superiority;0
member;inferiority;0
member;increase;0
member;nonincrease,;;decrease;0
member;addition;0
member;nonaddition;0
member;adjunct;0
member;remainder;0
member;decrement;0
member;mixture;0
member;simpleness;0
member;junction;0
member;disjunction;0
member;connection;0
member;coherence;0
member;incoherence;0
member;combination;0
member;decomposition;0
member;whole;0
member;part;0
member;completeness;0
member;incompleteness;0
member;composition;0
member;exclusion;0
member;component;0
member;extraneousness;0
member;order;0
member;disorder;0
member;complexity;0
member;arrangement;0
member;derangement;0
member;precedence;0
member;sequence;0
member;precursor;0
member;sequel;0
member;beginning;0
member;end;0
member;middle;0
member;continuity;0
member;discontinuity;0
member;term;0
member;assemblage;0
member;nonassemblage;0
member;focus;0
member;class;0
member;inclusion;0
member;exclusion;0
member;generality;0
member;speciality;0
member;normality;0
member;multiformity;0
member;conformity;0
member;unconformity;0
member;number;0
member;numeration;0
member;list;0
member;unity;0
member;accompaniment;0
member;duality;0
member;duplication;0
member;bisection;2
member;triality;2
member;triplication;0
member;trisection;0
member;four;0
member;quadruplication;0
member;quadrisection;0
member;five;0
member;quinquesection;0
member;plurality;0
member;fraction;0
member;zero;0
member;multitude;0
member;fewness;0
member;repetition;0
member;infinity;0
member;time;2
member;neverness;0
member;period;0
member;contingent;duration;0
member;course;0
member;diuturnity;0
member;transientness;0
member;perpetuity;0
member;instantaneity;0
member;chronometry;0
member;anachronism;0
member;priority;0
member;posteriority;0
member;the;present;time;0
member;different;time;0
member;synchronism;0
member;futurity;0
member;the;past;0
member;newness;0
member;oldness;0
member;morning;0
member;evening;0
member;youth;0
member;age;0
member;infant;0
member;veteran;0
member;adolescence;0
member;earliness;0
member;punctuality;0
member;lateness;0
member;occasion;0
member;untimeliness;0
member;frequency;0
member;infrequency;0
member;regularity;of;recurrence;0
member;irregularity;of;recurrence;0
member;change;0
member;permanence;0
member;cessation;0
member;continuance;in;action;0
member;conversion;0
member;reversion;0
member;revolution;0
member;substitution;0
member;interchange;0
member;changeableness;0
member;stability;0
member;eventuality;0
member;destiny;0
member;cause;0
member;effect;0
member;attribution;0
member;chance;0
member;power;0
member;impotence;0
member;strength;0
member;weakness;0
member;production;0
member;destruction;0
member;reproduction;0
member;producer;0
member;destroyer;0
member;paternity;0
member;posterity;0
member;productiveness;0
member;unproductiveness;0
member;agency;12
member;physical;energy;0
member;physical;inertness;0
member;violence;0
member;moderation;0
member;influence;0
member;absence;of;influence;0
member;tendency;0
member;liability;0
member;concurrence;0
member;counteraction;0
member;space;0
member;inextension;0
member;region;0
member;place;0
member;situation;0
member;location;0
member;displacement;0
member;presence;0
member;absence;0
member;inhabitant;0
member;abode;0
member;contents;0
member;receptacle;0
member;size;0
member;littleness;0
member;expansion;0
member;contraction;0
member;distance;0
member;nearness;0
member;interval;0
member;contiguity;0
member;length;0
member;shortness;0
member;breadth,;thickness;0
member;narrowness;0
member;layer;0
member;filament;0
member;height;0
member;lowness;0
member;depth;0
member;shallowness;0
member;summit;0
member;base;0
member;verticality;0
member;horizontality;0
member;pendency;0
member;support;0
member;parallelism;0
member;perpendicularity;0
member;obliquity;0
member;inversion;0
member;crossing;0
member;exteriority;0
member;interiority;0
member;centrality;0
member;covering;0
member;lining;0
member;clothing;0
member;divestment;0
member;circumjacence;0
member;interposition;0
member;circumscription;0
member;outline;0
member;edge;0
member;inclosure;0
member;limit;0
member;front;0
member;rear;0
member;laterality;0
member;contraposition;0
member;dextrality;0
member;sinistrality;0
member;form;0
member;amorphism;0
member;symmetry;0
member;distortion;0
member;angularity;0
member;curvature;0
member;straightness;0
member;circularity;0
member;convolution;0
member;rotundity;0
member;convexity;0
member;flatness;0
member;concavity;0
member;sponge;0
member;sharpness;0
member;bluntness;0
member;smoothness;0
member;roughness;0
member;notch;0
member;fold;0
member;furrow;0
member;opening;0
member;closure;0
member;perforator;0
member;stopper;0
member;motion;0
member;quiescence;0
member;journey;0
member;navigation;0
member;traveler;0
member;mariner;0
member;transference;0
member;carrier;0
member;vehicle;0
member;ship;0
member;velocity;0
member;slowness;0
member;impulse;0
member;recoil;0
member;direction;0
member;deviation;0
member;precession;0
member;sequence;0
member;progression;0
member;regression;0
member;propulsion;0
member;traction;0
member;approach;0
member;recession;0
member;attraction;0
member;repulsion;0
member;convergence;0
member;divergence;0
member;arrival;0
member;departure;0
member;ingress;0
member;egress;0
member;reception;0
member;ejection;0
member;food;0
member;excretion;0
member;insertion;0
member;extraction;0
member;passage;0
member;transcursion;0
member;shortcoming;0
member;ascent;0
member;descent;0
member;elevation;0
member;depression;0
member;leap;0
member;plunge;0
member;circuition;0
member;rotation;0
member;evolution;0
member;oscillation;0
member;agitation;0
member;materiality;0
member;immateriality;0
member;world;2
member;gravity;0
member;levity;0
member;density;0
member;rarity;0
member;hardness;0
member;softness;0
member;elasticity;0
member;inelasticity;0
member;tenacity;0
member;brittleness;0
member;texture;0
member;pulverulence;0
member;friction;0
member;lubrication;0
member;fluidity;0
member;gaseity;0
member;liquefaction;0
member;vaporization;0
member;water;0
member;air;0
member;moisture;0
member;dryness;0
member;ocean;0
member;land;0
member;gulf;0
member;plain;0
member;marsh;0
member;island;0
member;stream;0
member;river;0
member;wind;0
member;conduit;0
member;airpipe;0
member;semiliquidity;0
member;bubble;0
member;pulpiness;0
member;unctuousness;0
member;oil;0
member;resin;0
member;organization;0
member;inorganization;0
member;life;0
member;death;0
member;killing;0
member;corpse;0
member;interment;0
member;animality;0
member;vegetability|;0
member;animal;0
member;vegetable;0
member;zoology;0
member;botany;0
member;husbandry;0
member;agriculture;0
member;mankind;0
member;man;0
member;woman;0
member;sexuality;;0
member;physical;sensibility;0
member;physical;insensibility;0
member;physical;pleasure;0
member;physical;pain;0
member;touch;0
member;sensations;of;touch;0
member;numbness;0
member;heat;0
member;cold;0
member;calefaction;0
member;refrigeration;0
member;furnace;0
member;refrigerator;0
member;fuel;0
member;insulation,;fire;extinction;0
member;thermometer;0
member;taste;0
member;insipidity;0
member;pungency;0
member;saltiness;0
member;bitterness;0
member;condiment;0
member;savoriness;0
member;unsavoriness;0
member;sweetness;0
member;sourness;0
member;odor;0
member;inodorousness;0
member;fragrance;0
member;fetor;0
member;acridity;0
member;sound;0
member;silence;0
member;loudness;0
member;faintness;0
member;snap;0
member;roll;0
member;resonance;0
member;nonresonance;0
member;sibilation;0
member;stridor;0
member;cry;0
member;ululation;0
member;melody;0
member;discord;0
member;music;0
member;musician;0
member;musical;instruments;0
member;hearing;0
member;deafness;0
member;light;0
member;darkness;0
member;dimness;0
member;luminary;0
member;shade;0
member;transparency;0
member;opacity;0
member;turbidity;0
member;semitransparency;0
member;color;0
member;achromatism;0
member;whiteness;0
member;blackness;0
member;gray;0
member;brown;2
member;redness;0
member;greenness;0
member;yellowness;0
member;purple;0
member;blueness;0
member;orange;0
member;variegation;0
member;vision;0
member;blindness;0
member;dimsightedness;0
member;spectator;0
member;optical;instruments;0
member;visibility;0
member;invisibility;0
member;appearance;0
member;disappearance;0
member;intellect;0
member;absence;or;want;of;intellect;0
member;thought;0
member;incogitancy;0
member;idea;0
member;topic;0
member;curiosity;0
member;incuriosity;0
member;attention;0
member;inattention;0
member;care;0
member;neglect;0
member;inquiry;;0
member;answer;0
member;experiment;0
member;comparison;0
member;incomparability;;0
member;discrimination;0
member;indiscrimination;0
member;identification;0
member;measurement;0
member;evidence;;0
member;counter;evidence;0
member;qualification;0
member;possibility;0
member;impossibility;0
member;probability;0
member;improbability;0
member;certainty;0
member;uncertainty;0
member;reasoning,;0
member;intuition;0
member;demonstration;0
member;confutation;0
member;judgment;2
member;discovery;0
member;misjudgment;0
member;overestimation;0
member;underestimation;0
member;belief;0
member;unbelief;0
member;credulity;0
member;incredulity;0
member;assent;0
member;dissent;0
member;knowledge;0
member;ignorance;0
member;scholar;0
member;ignoramus;0
member;truth;0
member;error;0
member;maxim;2
member;absurdity;0
member;intelligence;12
member;imbecility;0
member;sage;0
member;fool;0
member;sanity;0
member;insanity;0
member;madman;0
member;memory;0
member;oblivion;0
member;expectation;0
member;inexpectation;0
member;disappointment;0
member;foresight;0
member;prediction;0
member;omen;0
member;oracle;0
member;supposition;0
member;analogy;0
member;imagination;0
member;meaning;0
member;unmeaningness;0
member;intelligibility;0
member;unintelligibility;0
member;equivocalness;0
member;metaphor;0
member;interpretation;0
member;misinterpretation;0
member;interpreter;0
member;manifestation;0
member;latency;0
member;information;0
member;correction;0
member;concealment;0
member;disclosure;0
member;ambush;;0
member;publication;0
member;news;0
member;secret;2
member;messenger;0
member;affirmation;0
member;negation;0
member;teaching;0
member;misteaching;0
member;learning;0
member;teacher;0
member;learner;0
member;school;0
member;veracity;0
member;falsehood;0
member;deception;0
member;untruth;0
member;dupe;0
member;deceiver;0
member;exaggeration;0
member;indication;0
member;record;0
member;obliteration;0
member;recorder;0
member;representation;0
member;misrepresentation;0
member;painting;0
member;sculpture;0
member;engraving;0
member;artist;0
member;language;0
member;letter;0
member;word;0
member;neologism;0
member;nomenclature;0
member;misnomer;0
member;phrase;0
member;grammar;0
member;solecism;0
member;style;0
member;perspicuity;0
member;obscurity;0
member;conciseness;0
member;diffuseness;0
member;vigor;0
member;feebleness;0
member;plainness;0
member;ornament;0
member;elegance;2
member;inelegance;0
member;voice;0
member;aphony;0
member;speech;0
member;stammering;0
member;loquacity;0
member;taciturnity;0
member;allocution;0
member;response;0
member;conversation;0
member;soliloquy;0
member;writing;0
member;printing;0
member;correspondence;0
member;book;2
member;description;0
member;dissertation;0
member;compendium;0
member;poetry;0
member;prose;0
member;the;drama;0
member;will;0
member;necessity;0
member;willingness;0
member;unwillingness;0
member;resolution;0
member;perseverance;0
member;irresolution;0
member;obstinacy;0
member;tergiversation;0
member;caprice;0
member;choice;0
member;absence;of;choice;0
member;rejection;0
member;predetermination;0
member;impulse;0
member;habit;0
member;desuetude;0
member;motive;0
member;absence;of;motive;0
member;dissuasion;0
member;pretext;0
member;good;0
member;evil;0
member;intention;0
member;chance;0
member;pursuit;0
member;avoidance;0
member;relinquishment;0
member;business;0
member;plan;0
member;method;0
member;mid-course;0
member;circuit;0
member;requirement;0
member;instrumentality;0
member;means;0
member;instrument;0
member;substitute;0
member;materials;0
member;store;0
member;provision;0
member;waste;0
member;sufficiency;0
member;insufficiency;0
member;redundancy;0
member;importance;0
member;unimportance;0
member;utility;0
member;inutility;0
member;expedience;0
member;inexpedience;0
member;goodness;0
member;badness;0
member;perfection;0
member;imperfection;0
member;cleanness;0
member;uncleanness;0
member;health;12
member;disease;0
member;salubrity;0
member;insalubrity;0
member;improvement;0
member;deterioration;0
member;restoration;0
member;relapse;0
member;remedy;0
member;bane;0
member;safety;0
member;danger;0
member;refuge;0
member;pitfall;0
member;warning;0
member;alarm;0
member;preservation;0
member;escape;0
member;deliverance;0
member;preparation;0
member;nonpreparation;0
member;essay;0
member;undertaking;0
member;use;0
member;disuse;0
member;misuse;0
member;action;0
member;inaction;0
member;activity;0
member;inactivity;0
member;haste;0
member;leisure;0
member;exertion;0
member;repose;0
member;fatigue;0
member;refreshment;0
member;agent;0
member;workshop;0
member;conduct;0
member;direction;0
member;director;0
member;advice;0
member;council;0
member;precept;0
member;skill;0
member;unskillfulness;0
member;proficient;0
member;bungler;0
member;cunning;0
member;artlessness;0
member;difficulty;0
member;facility;0
member;hindrance;0
member;aid;0
member;opposition;0
member;cooperation;0
member;opponent;0
member;auxiliary;0
member;party;6
member;discord;0
member;concord;0
member;defiance;0
member;attack;0
member;defense;0
member;retaliation;0
member;resistance;0
member;contention;0
member;peace;0
member;warfare;0
member;pacification;0
member;mediation;0
member;submission;0
member;combatant;0
member;arms;0
member;arena;0
member;completion;0
member;noncompletion;0
member;success;0
member;failure;0
member;trophy;0
member;prosperity;0
member;adversity;0
member;mediocrity;0
member;authority;0
member;government;0
member;politics;0
member;laxity;0
member;severity;0
member;lenity;0
member;command;0
member;disobedience;0
member;obedience;0
member;compulsion;0
member;master;0
member;servant;0
member;scepter;0
member;freedom;0
member;subjection;0
member;liberation;0
member;restraint;0
member;prison;0
member;keeper;0
member;prisoner;0
member;commission;0
member;abrogation;0
member;resignation;0
member;consignee;0
member;deputy;0
member;permission;0
member;prohibition;0
member;consent;0
member;offer;0
member;refusal;0
member;request;0
member;deprecation;0
member;petitioner;0
member;promise;0
member;release;from;engagement;0
member;compact;0
member;conditions;0
member;security;0
member;observance;0
member;nonobservance;0
member;compromise;0
member;acquisition;0
member;loss;0
member;possession;0
member;exemption;0
member;participation;0
member;possessor;0
member;property;0
member;retention;0
member;relinquishment;0
member;transfer;0
member;giving;0
member;receiving;0
member;apportionment;0
member;lending;0
member;borrowing;0
member;taking;0
member;restitution;0
member;stealing;0
member;thief;0
member;booty;0
member;barter;0
member;purchase;0
member;sale;0
member;merchant;0
member;merchandise;0
member;mart;0
member;stock;market;;0
member;securities;0
member;money;0
member;treasurer;0
member;treasury;2
member;wealth;0
member;poverty;0
member;credit;0
member;debt;0
member;payment;0
member;nonpayment;0
member;expenditure;0
member;receipt;0
member;accounts;0
member;price;0
member;value;;0
member;worthlessness;0
member;discount;0
member;dearness;0
member;cheapness;0
member;liberality;0
member;economy;0
member;greed;;0
member;prodigality;0
member;parsimony;0
member;affections;0
member;feeling;0
member;sensibility;0
member;insensibility;0
member;excitation;0
member;excitability;0
member;inexcitability;0
member;pleasure;0
member;pain;0
member;pleasurableness;0
member;painfulness;0
member;content;0
member;discontent;0
member;regret;0
member;relief;0
member;aggravation;0
member;cheerfulness;0
member;dejection;0
member;rejoicing;0
member;lamentation;0
member;amusement;0
member;weariness;0
member;wit;0
member;dullness;0
member;humorist;0
member;beauty;0
member;ugliness;0
member;ornament;0
member;jewelry;0
member;blemish;0
member;simplicity;0
member;taste;0
member;vulgarity;0
member;fashion;0
member;ridiculousness;0
member;fop;0
member;affectation;0
member;ridicule;0
member;laughingstock;0
member;hope;0
member;hopelessness;0
member;fear;0
member;courage;0
member;cowardice;0
member;rashness;0
member;caution;0
member;desire;0
member;indifference;0
member;dislike;0
member;fastidiousness;0
member;satiety;0
member;wonder;0
member;expectance;0
member;prodigy;0
member;repute;0
member;disrepute;0
member;nobility;0
member;commonalty;0
member;title;0
member;pride;0
member;humility;0
member;vanity;0
member;modesty;0
member;ostentation;0
member;celebration;0
member;boasting;0
member;insolence;0
member;servility;0
member;blusterer;0
member;friendship;0
member;enmity;0
member;friend;0
member;enemy;0
member;sociality;0
member;seclusion;0
member;courtesy;0
member;discourtesy;0
member;congratulation;0
member;love;0
member;hate;0
member;favorite;0
member;resentment;0
member;irascibility;0
member;sullenness;0
member;endearment;0
member;marriage;0
member;celibacy;0
member;divorce;0
member;benevolence;0
member;malevolence;0
member;malediction;0
member;threat;0
member;philanthropy;0
member;misanthropy;0
member;benefactor;0
member;evil;doer;0
member;pity;0
member;pitilessness;0
member;condolence;0
member;gratitude;0
member;ingratitude;0
member;forgiveness;0
member;revenge;0
member;jealousy;0
member;envy;0
member;right;0
member;wrong;0
member;dueness;0
member;undueness;0
member;duty;0
member;dereliction;of;duty;0
member;exemption;0
member;respect;0
member;disrespect;0
member;contempt;0
member;approbation;0
member;disapprobation;0
member;flattery;0
member;detraction;0
member;flatterer;0
member;detractor;0
member;vindication;0
member;accusation;0
member;probity;0
member;improbity;0
member;knave;0
member;disinterestedness;0
member;selfishness;0
member;virtue;0
member;vice;0
member;innocence;0
member;guilt;0
member;good;man;0
member;bad;man;0
member;penitence;0
member;impenitence;0
member;atonement;0
member;temperance;0
member;intemperance;0
member;sensualist;0
member;asceticism;0
member;fasting;0
member;gluttony;0
member;sobriety;0
member;drunkenness;0
member;purity;0
member;impurity;0
member;libertine;0
member;legality;0
member;illegality;0
member;jurisdiction;0
member;tribunal;0
member;judge;0
member;lawyer;0
member;lawsuit;0
member;acquittal;0
member;condemnation;0
member;punishment;0
member;reward;0
member;penalty;0
member;scourge;0
member;deity;0
member;angel;0
member;satan;0
member;jupiter;0
member;demon;0
member;heaven;2
member;hell;2
member;theology;0
member;orthodoxy;0
member;heterodoxy;0
member;judeo-christian;revelation;0
member;pseudo-revelation;0
member;piety;0
member;impiety;0
member;irreligion;0
member;worship;0
member;idolatry;0
member;sorcery;0
member;spell;0
member;sorcerer;0
member;churchdom;0
member;clergy;0
member;laity;0
member;rite;0
member;canonicals;0
member;temple;0
